TestId,Date,Time,Segment,Position,Type,Excluded,Tags,System Weight,Jump Height,Jump Momentum,Countermovement Depth,Braking RFD,Stiffness,Force at Min Displacement,Relative Force at Min Displacement,Avg. Braking Force,Avg. Relative Braking Force,Peak Braking Force,Peak Relative Braking Force,Avg. Propulsive Force,Avg. Relative Propulsive Force,Peak Propulsive Force,Peak Relative Propulsive Force,Unweighting Phase,Unweighting Phase %,Braking Phase,Braking Phase %,Propulsive Phase,Propulsive Phase %,Flight Time,Time To Takeoff,Braking Net Impulse,Propulsive Net Impulse,Positive Impulse,Positive Net Impulse,Impulse Ratio,Avg. Braking Velocity,Peak Braking Velocity,Avg. Propulsive Velocity,Takeoff Velocity,Peak Velocity,Avg. Braking Power,Avg. Relative Braking Power,Peak Braking Power,Peak Relative Braking Power,Avg. Propulsive Power,Avg. Relative Propulsive Power,Peak Relative Propulsive Power,Peak Propulsive Power,L|R Peak Braking Force,Left Force at Peak Braking Force,Right Force at Peak Braking Force,L|R Avg. Braking Force,Left Avg. Braking Force,Right Avg. Braking Force,L|R Peak Propulsive Force,Left Force at Peak Propulsive Force,Right Force at Peak Propulsive Force,L|R Avg. Propulsive Force,Left Avg. Propulsive Force,Right Avg. Propulsive Force,L|R Avg. Braking RFD,Left Avg. Braking RFD,Right Avg. Braking RFD,L|R Braking Impulse Index,L|R Propulsive Impulse Index,Time to Stabilization,Landing Height,Landing Performance Index,Landing Phase,Landing Stiffness,Peak Landing Force,Avg. Landing Force,Relative Peak Landing Force,L|R Peak Landing Force,Left Force at Peak Landing Force,Right Force at Peak Landing Force,L|R Avg. Landing Force,Left Avg. Landing Force,Right Avg. Landing Force,L|R Landing Impulse Index,RSI,mRSI,Braking Impulse,Relative Braking Impulse,Relative Braking Net Impulse,Propulsive Impulse,Relative Propulsive Impulse,Relative Propulsive Net Impulse
qRjwfa8qgvvc4LwuZRT2,2/18/25,16:27:15,MLAX24,NA,Countermovement Jump,,,941.934,0.4018,269.5832,-0.2991,6114.1304,-6904.2623,2065,219.2298,1626.9293,172.7222,2065,219.2298,2047.7869,217.4024,2353,249.8052,0.262,37.971,0.184,26.6667,0.244,35.3623,0.581,0.69,125.4716,270.8446,799.464,396.3162,2.1586,-0.8137,-1.3104,1.5979,2.8076,2.9112,-1214.5066,-12.6488,-1735.5402,-18.0752,3061.4863,31.8846,60.2991,5789.784,-4.0194,991,1074,-5.9765,764.8478,862.0815,-1.7425,1156,1197,-2.2936,1000.4098,1047.377,-0.4444,3043.4783,3070.6522,-11.2977,-4.4946,N/A,0.4237,3.07,0.138,-20769.9368,7111,1459.1973,754.9361,13.1768,4024,3087,-0.0987,728.8786,730.3188,N/A,0.842,0.5823,298.7875,3.1118,1.3068,500.6765,5.2144,2.8208
vGsgGqPcrHVPmJvIcOMQ,2/11/25,16:22:40,MLAX24,NA,Countermovement Jump,,,938.785,0.432,278.6155,-0.4117,5538.4615,-5266.167,2168,230.9368,1594.5747,169.8551,2166,230.7238,1870.65,199.2629,2193,233.5998,0.29,35.7583,0.221,27.2503,0.3,36.9914,0.598,0.811,144.3115,280.623,914.0415,424.9345,1.9446,-0.9645,-1.5195,1.6632,2.9114,3.022,-1405.3847,-14.6858,-1896.226,-19.8149,2917.7749,30.4898,59.8471,5727.1759,-3.7858,1042,1124,-5.9946,749.4932,845.0814,-1.7784,1077,1116,0.8879,943.63,927.02,-0.4902,2755.6561,2782.8054,-11.3284,1.7277,N/A,0.4418,3.682,0.12,-21188.9698,5356,1410.7825,570.5247,17.0276,3134,2222,25.4661,885.027,525.7556,N/A,0.7374,0.5327,351.783,3.676,1.508,562.2585,5.8754,2.9324
id5vV37M4ORhYKRvwlEm,2/11/25,16:22:34,MLAX24,NA,Countermovement Jump,,,936.844,0.4524,284.5216,-0.3475,6111.6751,-6184.9048,2149,229.3872,1611.6751,172.0324,2144,228.8535,1997.2862,213.193,2244,239.5276,0.269,36.5986,0.197,26.8027,0.269,36.5986,0.602,0.735,132.3332,286.3035,855.206,418.6367,2.1635,-0.8842,-1.395,1.6733,2.9793,3.0591,-1300.018,-13.6129,-1777.5667,-18.6135,3148.272,32.9666,62.1122,5931.6421,-4.3843,1025,1119,-2.3187,787.1523,824.5228,-0.1783,1120,1124,-3.619,962.5019,1034.7844,-10.299,2741.1168,3370.5584,-4.5026,-6.9789,N/A,0.4337,3.7386,0.116,-41643.7481,6154,1339.6603,656.8863,-7.4748,2847,3307,-18.1963,547.9458,791.7145,N/A,0.819,0.6155,316.8915,3.3183,1.3857,538.3145,5.6369,2.998
GfY7I5KTZnr4oYW0UytZ,3/4/25,17:15:54,MLAX58, ,Countermovement Jump,,,760.572,0.4148,221.186,-0.3648,5271.2766,-4810.7187,1755,230.7474,1346.9096,177.0917,1755,230.7474,1541.1514,202.6306,1771,232.8511,0.295,38.4615,0.188,24.5111,0.284,37.0274,0.612,0.767,109.731,222.5481,691.269,332.279,2.0281,-0.9231,-1.4234,1.6815,2.8529,2.9896,-1119.898,-14.4447,-1467.0904,-18.9228,2393.618,30.8733,58.3696,4525.4108,-4.8433,835,920,-2.3075,657.9149,688.9947,-1.7504,870,901,-3.8756,740.7113,800.4401,-5.3481,2494.6809,2776.5957,-4.4996,-7.465,1470,0.5017,1.7729,0.283,-4064.7135,3451,929.6701,453.7375,-0.3187,1720,1731,4.3946,485.2626,444.4075,8.4303,0.7979,0.5409,252.7185,3.2596,1.4153,438.5505,5.6565,2.8705
1Q1x7F7LJZBcu9oVFx0w,3/4/25,17:15:44,MLAX58, ,Countermovement Jump,,,762.961,0.3685,209.1142,-0.314,5780.3468,-5614.1595,1763,231.0734,1393.578,182.6539,1763,231.0734,1594.5198,208.991,1860,243.787,0.268,38.6724,0.173,24.9639,0.252,36.3636,0.573,0.693,108.5907,210.4188,643.268,319.0096,1.9377,-0.8794,-1.4036,1.6325,2.6887,2.8353,-1113.7949,-14.321,-1603.5946,-20.6187,2365.0773,30.4097,56.1455,4366.6453,-1.3046,870,893,-3.6422,671.4104,722.1676,-0.9677,921,939,-0.2287,795.4365,799.0833,-6,2716.763,3063.5838,-7.0203,-0.4584,950,0.4337,1.6555,0.262,-4284.8798,4357,1000.6979,571.0646,1.9509,2221,2136,9.7074,548.92,451.7779,17.7026,0.8268,0.5317,240.583,3.0934,1.3962,402.685,5.1776,2.7055
5SS1D2vCKYIe0g1g15kk,2/18/25,16:29:44,MLAX58, ,Countermovement Jump,,,761.058,0.3555,204.8955,-0.3742,4295,-4329.2893,1620,212.8616,1320.27,173.4782,1620,212.8616,1440.6788,189.2995,1691,222.1907,0.296,37.0927,0.2,25.0627,0.302,37.8446,0.569,0.798,111.4094,206.0385,699.499,317.4479,1.8494,-0.9033,-1.4414,1.5576,2.6411,2.7841,-1090.4257,-14.0555,-1497.5509,-19.3034,2084.5527,26.8698,51.6413,4006.3201,1.2346,820,800,1.5474,670.35,649.92,-0.1774,844,847,-1.4992,709.5397,731.1391,14.7846,2465,1830,3.0055,-2.9467,N/A,0.4357,1.573,0.277,-3911.1177,3696,1303.6414,485.6397,-6.2229,1733,1963,0.0511,652.1534,651.4879,N/A,0.713,0.4455,263.621,3.3981,1.4361,435.878,5.6184,2.6558
JkwAWGaoYF2VMeHmRI79,2/18/25,16:29:39,MLAX58, ,Countermovement Jump,,,761.51,0.3245,195.8822,-0.3236,4010.3093,-4772.0293,1544,202.7551,1279.2526,167.9889,1540,202.2298,1481.0366,194.4868,1786,234.534,0.263,36.0274,0.194,26.5753,0.273,37.3973,0.535,0.73,100.0491,197.1873,652.8615,297.2363,1.9709,-0.8022,-1.2962,1.4866,2.5234,2.6737,-947.0525,-12.2002,-1358.9139,-17.5059,2040.7647,26.2897,51.0895,3965.8696,5.4545,812,728,-3.2554,618.8041,660.4485,0.6719,899,887,2.5992,759.7656,721.2711,32.1337,2649.4845,1360.8247,-6.409,5.0745,N/A,0.374,1.3309,0.281,-3919.0659,3176,1228.5714,417.0661,12.4055,1785,1391,4.459,641.6765,586.8949,N/A,0.7329,0.4446,247.782,3.192,1.2889,405.0795,5.2184,2.5402
RAA0XFn1frhPeRvsF2JX,2/11/25,16:27:17,MLAX58, ,Countermovement Jump,,,749.125,0.3582,202.4541,-0.3508,5138.1215,-4774.8066,1675,223.5942,1328.1878,177.2986,1675,223.5942,1462.1162,195.1765,1694,226.1305,0.344,42.5216,0.181,22.3733,0.284,35.1051,0.548,0.809,104.3409,203.3135,655.9975,307.6544,1.9486,-0.8765,-1.3682,1.6043,2.6512,2.8001,-1051.5341,-13.7701,-1407.0385,-18.4256,2150.18,28.1572,52.1306,3980.8672,-1.1343,828,847,-0.495,660.8066,667.3812,-1.1806,837,857,1.2087,739.8944,722.2218,14.1935,2933.7017,2204.4199,-1.0411,2.3731,N/A,0.3741,1.5523,0.241,-5932.0855,3986,1393.5675,532.0874,2.7095,2047,1939,15.4783,804.6339,588.9336,N/A,0.6774,0.4428,239.9325,3.142,1.3664,416.065,5.4485,2.6624
tJ66GHbLfwON3TvLvOkp,2/11/25,16:27:11,MLAX58, ,Countermovement Jump,,,749.554,0.3432,198.2642,-0.3167,3928.934,-4827.6435,1529,203.988,1244.3756,166.0155,1527,203.7211,1480.4301,197.5081,1805,240.8099,0.28,37.3832,0.197,26.3017,0.272,36.3151,0.544,0.749,97.0894,199.5478,648.178,296.6372,2.0553,-0.8041,-1.278,1.5311,2.5948,2.7575,-919.4328,-12.0333,-1266.8558,-16.5803,2096.7846,27.4423,54.3381,4151.8169,2.947,786,741,-0.1452,621.2843,623.0914,0.6094,908,897,3.1258,763.3529,717.0772,21.7054,2390.8629,1538.0711,-0.3593,6.058,N/A,0.3784,1.3138,0.288,-4255.1823,2614,1057.4266,348.7407,38.5616,1811,803,9.9047,581.0809,476.3457,N/A,0.7263,0.4582,244.7515,3.2033,1.2707,403.4265,5.28,2.6116
9bPjZOLF37ypBBTnGC31,3/4/25,17:16:48,MLAX25,NA,Countermovement Jump,,,753.529,0.377,208.9169,-0.2775,8675.6757,-7372.6217,2046,271.5224,1313.7973,174.3526,2039,270.5934,1732.229,229.8822,2105,279.3522,0.344,48.7252,0.148,20.9632,0.214,30.3116,0.555,0.706,82.2752,210.4453,565.498,292.7205,2.5578,-0.7561,-1.0815,1.6986,2.7198,2.8192,-873.2743,-11.3689,-1083.4862,-14.1056,2612.2279,34.0079,56.6262,4349.5936,8.5826,1107,932,9.7932,721.2297,592.5676,8.0285,1137,968,5.443,913.257,818.972,7.3209,4655.4054,4020.2703,17.8518,10.3462,N/A,0.374,N/A,N/A,-22501.5837,5610,2346.3576,744.4969,2.139,2865,2745,12.3918,1318.5563,1027.8013,N/A,0.7861,0.534,193.7975,2.523,1.0711,371.7005,4.8391,2.7397
IvwmrW4mR99V3UxkNsX6,3/4/25,17:16:41,MLAX25,NA,Countermovement Jump,,,754.791,0.3425,199.4453,-0.236,5000,-7392.5175,1745,231.1898,1123.9692,148.9113,1733,229.6,1770.5228,234.5713,2190,290.1465,0.275,41.2294,0.195,29.2354,0.197,29.5352,0.536,0.667,71.4988,200.9482,568.325,272.4469,2.8105,-0.629,-0.9393,1.5913,2.5922,2.6947,-648.8265,-8.4328,-856.7134,-11.1347,2518.1649,32.7285,57.6242,4433.6653,10.3289,956,777,4.1985,585.5795,538.3897,4.6575,1146,1044,5.579,934.6497,835.8731,25.7436,3143.5897,1856.4103,7.9698,10.5886,N/A,0.3585,2.7579,0.13,-18280.1527,5596,1514.0918,741.3973,3.6812,2901,2695,6.8561,808.9494,705.1424,N/A,0.8036,0.5135,218.683,2.8422,0.9293,349.642,4.5443,2.6117
ySlMvNatpYJeZIm6hyWb,2/18/25,16:27:37,MLAX25,NA,Countermovement Jump,,,770.27,0.3482,205.221,-0.3047,6565.2174,-5995.3146,1827,237.1896,1371.4845,178.0524,1825,236.9299,1653.691,214.6898,1906,247.4457,0.295,42.8157,0.161,23.3672,0.233,33.8171,0.542,0.689,96.264,206.7286,606.479,302.9926,2.1475,-0.8105,-1.2359,1.5774,2.6137,2.7111,-996.7065,-12.6938,-1333.2524,-16.98,2370.2225,30.1867,52.4236,4116.2414,3.3425,943,882,-2.4795,668.7391,702.7453,4.9318,1000,906,3.6724,857.2103,796.4807,20.1514,3944.0994,2621.118,-4.9425,7.0936,N/A,0.3688,2.0602,0.179,-8263.814,4369,1091.4902,567.2037,9.9107,2401,1968,11.1934,606.8326,484.6576,N/A,0.7866,0.5053,220.2775,2.8054,1.226,386.2015,4.9186,2.6329
tI7LvpineGNt0X0Sul5U,2/18/25,16:27:31,MLAX25,NA,Countermovement Jump,,,769.923,0.3352,201.2682,-0.2999,6487.9518,-6159.4357,1847,239.8941,1325.2651,172.1296,1847,239.8941,1668.0759,216.6549,1942,252.233,0.284,42.1365,0.166,24.6291,0.224,33.2344,0.539,0.674,91.6453,202.0952,594.0105,293.7405,2.2052,-0.7909,-1.1687,1.5685,2.5645,2.6751,-931.8371,-11.873,-1218.9378,-15.5311,2364.0583,30.1217,53.2369,4178.2185,10.8825,1024,823,4.6256,693.2831,631.9819,5.0463,1020,922,6.0605,884.5848,783.4911,31.2906,4259.0361,2228.9157,8.7202,11.4483,N/A,0.3743,2.2685,0.165,-8030.4789,4548,1078.91,590.7084,9.015,2479,2069,9.184,588.9985,489.9115,N/A,0.7997,0.4973,219.4525,2.7962,1.1677,374.558,4.7724,2.575
TWYqj4UJf804Q4NcanhH,2/11/25,16:26:31,MLAX25,NA,Countermovement Jump,,,764.643,0.358,206.5908,-0.324,6297.7528,-5820.976,1886,246.6511,1329.5618,173.8801,1886,246.6511,1610.7172,210.6496,1930,252.4054,0.337,44.4005,0.178,23.4519,0.244,32.1476,0.551,0.759,99.99,207.3721,630.0415,307.3622,2.0739,-0.8397,-1.2834,1.6448,2.6505,2.7618,-1002.6587,-12.8636,-1309.8976,-16.8054,2383.7721,30.5826,51.8454,4041.1015,5.4083,994,892,4.5652,695.1292,634.4326,4.8705,1012,918,2.1559,822.7213,787.9959,9.9019,3460.6742,2837.0787,8.7087,4.2475,N/A,0.3829,2.0262,0.189,-7932.2395,4482,1031.5094,586.1559,-8.9692,2040,2442,-13.0532,448.432,583.0774,N/A,0.726,0.4717,236.0965,3.029,1.2828,393.945,5.0541,2.6605
433yEL7mILp2X1lf2TN3,2/11/25,16:26:25,MLAX25,NA,Countermovement Jump,,,764.768,0.3513,204.6761,-0.2978,7617.4497,-6383.3539,1901,248.5721,1430.047,186.991,1901,248.5721,1654.2391,216.306,1925,251.7103,0.33,46.5444,0.149,21.0155,0.23,32.4401,0.538,0.709,98.5556,205.5114,593.914,304.0669,2.0852,-0.8177,-1.2655,1.6056,2.6255,2.7367,-1044.3033,-13.3957,-1439.0616,-18.4594,2400.3103,30.7898,53.8473,4197.829,2.788,977,924,-0.7335,709.7785,720.2685,4.1039,1002,923,3.8775,859.1913,795.0478,10.837,4221.4765,3395.9732,-1.5178,7.4762,N/A,0.3546,2.4124,0.147,-14490.7084,5239,1133.4311,685.0444,3.5312,2712,2527,3.9512,589.1078,544.3233,N/A,0.7588,0.4955,212.506,2.7259,1.2642,381.408,4.8925,2.6362
Dn6eC3JKRVVcsIjGyqPk,3/4/25,17:17:05,MLAX33,NA,Countermovement Jump,,,804.33,0.4408,241.1321,-0.3815,11102.9412,-6044.1593,2306,286.6982,1799.25,223.6955,2323,288.8118,1719.0038,213.7187,2303,286.3253,0.29,42.029,0.136,19.7101,0.264,38.2609,0.61,0.69,134.5451,242.6144,698.8915,377.1595,1.8032,-1.046,-1.6497,1.8486,2.941,3.0743,-1661.6143,-20.2659,-2287.8809,-27.9041,2834.3871,34.5696,59.3285,4864.3896,-4.7783,1106,1217,-4.4471,859.6176,939.6324,-4.8198,1096,1207,0.8614,866.9053,852.0985,-4.106,5323.5294,5779.4118,-8.5178,1.6746,N/A,0.4671,3.5119,0.133,-0.0889,5920,310.019,736.0163,-13.4122,2563,3357,-28.1693,111.3444,198.6746,N/A,0.8841,0.6389,243.934,2.9751,1.641,454.9575,5.5489,2.959
AhH0Bpck4jS1bDLrliDX,3/4/25,17:16:58,MLAX33,NA,Countermovement Jump,,,807.287,0.4272,238.2506,-0.3708,8439.4904,-5736.8146,2127,263.4751,1613.5096,199.8681,2134,264.3422,1727.5654,213.9964,2127,263.4751,0.322,43.5724,0.157,21.2449,0.26,35.1827,0.6,0.739,125.9074,240.3189,702.865,366.2263,1.9087,-1.0054,-1.5458,1.7323,2.8952,2.9956,-1437.8937,-17.473,-1931.8253,-23.4752,2729.3286,33.1663,58.6666,4827.8067,-5.8107,1005,1129,-3.0179,782.4076,831.1019,-5.5947,1004,1123,-2.5863,841.4423,886.1231,-7.9245,3885.3503,4554.1401,-5.8357,-5.056,2160,0.4511,3.1113,0.145,-235.349,5279,722.7843,653.9186,-13.4306,2285,2994,-50.8568,177.5995,545.1847,-67.4134,0.8119,0.5781,252.6515,3.0702,1.53,450.2135,5.4709,2.9203
Lg4EmNJVi6UDTSacgKmw,2/18/25,16:26:30,MLAX33,NA,Countermovement Jump,,,810.756,0.4275,239.3403,-0.3629,8721.8543,-5868.6248,2130,262.7178,1579.1589,194.7761,2142,264.1979,1718.4129,211.9519,2126,262.2244,0.313,42.9945,0.151,20.7418,0.264,36.2637,0.591,0.728,115.3663,240.6714,692.5015,356.0378,2.0861,-0.9334,-1.4025,1.7568,2.896,3.0054,-1295.0488,-15.6699,-1755.2289,-21.238,2741.4033,33.1705,58.4759,4832.7915,-4.3884,1024,1118,-7.7143,728.6689,850.4901,-4.4214,1016,1110,-3.647,827.8712,890.5417,7.6689,4695.3642,4026.4901,-14.3966,-7.0548,N/A,0.4236,2.6981,0.157,-16397.6877,4571,1247.7805,563.7948,-45.0886,1255,3316,-2.8729,605.9662,641.8143,N/A,0.8118,0.5872,237.7905,2.8772,1.3959,454.711,5.5019,2.9121
LaqDaytGgYAQxH13FDFt,2/18/25,16:26:22,MLAX33,NA,Countermovement Jump,,,810.581,0.431,240.2689,-0.3502,6802.2599,-5765.9357,2019,249.0806,1436.1186,177.1715,2019,249.0806,1741.7946,214.8822,2051,253.0284,0.28,39.1608,0.177,24.7552,0.258,36.0839,0.589,0.715,110.1132,241.2496,703.9655,351.3628,2.1909,-0.8874,-1.3349,1.7278,2.9078,3.0059,-1135.291,-13.7398,-1429.3135,-17.2982,2759.0217,33.3909,60.1051,4966.3649,-3.8138,971,1048,-3.2869,694.4576,741.661,-4.3393,981,1070,-2.8842,845.7791,896.0155,-3.1561,3293.7853,3508.4746,-6.3653,-5.6162,N/A,0.4156,2.5342,0.164,0,4683,547.6735,577.7337,-17.5742,1930,2753,-34.9566,178.1127,369.5608,N/A,0.8238,0.6027,253.586,3.069,1.3326,450.3795,5.4507,2.9197
6BuZorTIR9fgwp13ulUC,2/11/25,16:26:14,MLAX33,NA,Countermovement Jump,,,813.055,0.4283,240.2501,-0.3402,11929.1339,-6812.9098,2318,285.0976,1813.4882,223.0462,2331,286.6965,1781.8233,219.1516,2318,285.0976,0.327,46.5149,0.127,18.0654,0.249,35.4196,0.598,0.703,126.2905,242.3683,674.3675,368.6588,1.9191,-0.9726,-1.54,1.8226,2.8988,3.0301,-1564.5565,-18.8773,-2289.5481,-27.6248,2884.9479,34.8086,59.8102,4957.0805,-6.3921,1091,1240,-5.1222,860.2992,953.189,-5.0043,1101,1217,2.9819,917.4779,864.3454,-7.0627,5543.3071,6385.8268,-9.7331,5.7449,N/A,0.4439,2.4391,0.182,-11173.4349,4786,1387.8186,588.6441,-18.5541,1949,2837,16.5261,808.5856,579.233,N/A,0.8506,0.6092,229.5485,2.7696,1.5238,444.819,5.367,2.9243
3PZKUOqtIzaqy7ZcqdMK,2/11/25,16:25:55,MLAX33,NA,Countermovement Jump,,,813.522,0.4404,243.777,-0.3515,9608.6957,-6074.8295,2135,262.4391,1701.7899,209.1879,2136,262.562,1776.1575,218.3294,2135,262.4391,0.325,45.3278,0.138,19.2469,0.254,35.4254,0.605,0.717,121.9115,245.5599,686.372,367.4714,2.0142,-0.9318,-1.4822,1.7493,2.9396,3.0377,-1418.0944,-17.1003,-2063.7486,-24.8861,2838.3653,34.2269,60.6979,5033.5482,-2.2472,1044,1092,-3.5713,820.5072,881.2826,-2.4824,1041,1094,0.3706,891.3701,884.7874,0.1508,4811.5942,4797.1014,-6.9157,0.7181,N/A,0.4521,2.7566,0.164,-12818.6228,5506,1647.4065,676.8102,-16.3821,2302,3204,-13.3897,713.4119,933.9946,N/A,0.8438,0.6143,234.1775,2.8239,1.4701,452.1945,5.4529,2.9611
Hp3ft6NxomTgzsAhROd0,3/4/25,17:18:32,MLAX28,NA,Countermovement Jump,,,906.31,0.3326,236.0197,-0.2254,11750,-10692.9698,2410,265.9134,1736.1016,191.5571,2410,265.9134,2023.8673,223.3085,2502,276.0645,0.235,40.9408,0.128,22.2997,0.211,36.7596,0.549,0.574,105.4533,236.9956,649.688,342.4489,2.2474,-0.7369,-1.1425,1.648,2.5547,2.6902,-1138.9594,-12.3282,-1525.7498,-16.5149,2927.769,31.6905,52.9595,4892.7384,-2.8216,1171,1239,-8.1464,797.3359,938.7656,-2.9576,1214,1288,0.9278,1021.3223,1002.545,10.3723,6484.375,5265.625,-15.1735,1.8114,610,0.4052,3.9341,0.103,-35023.4123,8379,1327.5066,924.5181,6.576,4465,3914,22.5571,813.477,514.0295,36.8151,0.9564,0.5795,221.461,2.3971,1.1414,428.227,4.6352,2.5653
eRE4XVvtregt1Oth2QKI,3/4/25,17:18:27,MLAX28,NA,Countermovement Jump,,,906.618,0.3358,237.226,-0.2223,9340.2778,-10105.1948,2246,247.7339,1616.3125,178.2793,2246,247.7339,2031.5355,224.0784,2416,266.4849,0.206,36.7201,0.144,25.6684,0.211,37.6114,0.543,0.561,101.516,238.4666,661.832,339.9826,2.3491,-0.7033,-1.1024,1.5954,2.5669,2.6782,-1027.6398,-11.1195,-1395.1622,-15.0963,2894.7865,31.3228,53.3062,4926.4405,0.5343,1129,1117,4.5667,845.0625,771.25,-2.5662,1177,1239,-3.2021,983.2417,1048.2938,-7.9554,4298.6111,5041.6667,8.8008,-6.1747,640,0.3851,3.2639,0.118,-28427.0819,8235,1301.3078,908.3208,-16.1141,3454,4781,7.7572,701.1266,600.1812,14.385,0.9679,0.5986,232.069,2.5111,1.0984,429.763,4.6502,2.5803
6KJQ10ohStNZi51BOhWf,2/18/25,16:27:06,MLAX28,NA,Countermovement Jump,,,926.945,0.3363,242.7121,-0.2704,10220.5882,-8568.5864,2317,249.9609,1839.3456,198.4309,2317,249.9609,1926.749,207.8601,2327,251.0397,0.241,38.871,0.136,21.9355,0.243,39.1935,0.546,0.62,123.386,244.0949,718.793,367.4808,1.9783,-0.8338,-1.3109,1.6018,2.5687,2.6845,-1369.864,-14.4975,-1931.2549,-20.4388,2772.3823,29.3405,48.9744,4627.5849,1.5969,1177,1140,3.2328,949.4044,889.9412,1.2462,1178,1149,0.7189,970.3004,956.4486,-1.1511,5051.4706,5169.1176,6.2851,1.4201,N/A,0.3939,3.614,0.109,-36031.9486,7792,1371.5877,840.6108,-10.3953,3491,4301,-4.1415,657.3918,714.1959,N/A,0.8806,0.5424,249.4505,2.64,1.3058,469.3425,4.9671,2.5833
bwrolkyiB6In0bi3oAqz,2/18/25,16:27:01,MLAX28,NA,Countermovement Jump,,,930.521,0.3291,241.0426,-0.2656,7583.8509,-8091.165,2149,230.9459,1565.1677,168.2034,2149,230.9459,1957.3319,210.348,2242,240.9403,0.259,39.542,0.161,24.5802,0.235,35.8779,0.538,0.655,101.5656,242.3476,712.3995,343.9132,2.3861,-0.7212,-1.0752,1.5378,2.5412,2.6433,-1011.5748,-10.6645,-1329.0257,-14.0112,2739.111,28.877,49.9142,4734.5772,-3.2108,1040,1109,-2.0001,766.9317,798.236,-4.2819,1073,1169,-1.8829,960.2383,997.0936,0.9009,3826.087,3757.764,-3.9353,-3.7139,N/A,0.3792,3.4787,0.109,-18592.1564,7827,1349.8151,841.1417,-15.2677,3316,4511,-2.3784,658.8555,690.9597,N/A,0.8214,0.5025,251.3795,2.6502,1.0708,461.02,4.8603,2.5549
WNKTVjFSBEM5yx3oWb7T,2/11/25,16:24:16,MLAX28,NA,Countermovement Jump,,,928.505,0.3409,244.7638,-0.2963,8461.5385,-7600.3186,2252,242.5404,1751.1538,188.5993,2252,242.5404,1889.5882,203.5087,2272,244.6944,0.247,37.538,0.156,23.7082,0.255,38.7538,0.545,0.658,127.6667,246.1887,755.471,373.8554,1.9284,-0.8703,-1.3543,1.6143,2.586,2.7146,-1364.5787,-14.4173,-1850.7035,-19.5534,2744.6091,28.9978,49.6015,4694.7201,-4.4405,1076,1176,-2.8348,850.7564,900.3974,-4.2254,1088,1184,-0.3078,941.8863,947.702,-14.5455,3615.3846,4846.1538,-5.4601,-0.6441,N/A,0.3849,3.4064,0.113,-25216.9057,8127,1341.2857,875.278,7.3951,4364,3763,-5.49,633.8248,707.4609,N/A,0.8283,0.518,272.5135,2.8792,1.3488,482.9575,5.1026,2.6011
vNPXLYAqUl8KbrLHvd6Q,2/11/25,16:24:10,MLAX28,NA,Countermovement Jump,,,926.478,0.3754,256.321,-0.3212,7335.2941,-6768.005,2174,234.6521,1575.3765,170.0393,2172,234.4362,1884.8731,203.445,2191,236.487,0.279,38.9121,0.17,23.7099,0.268,37.378,0.576,0.717,109.6862,257.9114,773.395,367.5976,2.3514,-0.799,-1.1689,1.6243,2.7141,2.8116,-1119.7203,-11.8561,-1508.8222,-15.9761,2807.3949,29.7261,51.5454,4868.0566,0.6446,1093,1079,0.7087,793.2706,782.1059,-0.3195,1092,1099,-1.7773,925.6866,959.1866,14.3545,4194.1176,3141.1765,1.3439,-3.4783,N/A,0.4365,4.7964,0.091,-46853.1112,9798,1446.9537,1057.5534,-5.8379,4613,5185,4.7299,757.6963,689.2574,N/A,0.8033,0.5236,267.1875,2.8291,1.1614,506.2075,5.36,2.7309
Vp3oAVnljjmG9MxD0Fgu,3/4/25,17:17:12,MLAX43,NA,Countermovement Jump,,,885.931,0.4004,253.1095,-0.2456,9923.0769,-9384.5269,2305,260.1783,1523.6154,171.979,2305,260.1783,2139.4703,241.494,2573,290.4289,0.321,48.1982,0.143,21.4715,0.202,30.3303,0.56,0.666,90.4744,254.3514,650.472,344.8258,2.8113,-0.6762,-1.006,1.7269,2.8027,2.8975,-918.6144,-10.1719,-1175.5677,-13.0172,3292.0196,36.4529,61.8548,5586.0436,4.7289,1207,1098,11.596,850.1469,673.4685,0.7384,1296,1277,2.6547,1098.1337,1041.3366,3.735,5146.8531,4776.2238,20.823,5.1697,N/A,0.3659,3.3883,0.108,-62435.8906,5311,1349.4388,599.4824,14.9689,3053,2258,25.1538,844.4367,505.0021,N/A,0.8408,0.6011,217.1625,2.4047,1.0018,433.3095,4.7981,2.8165
YmBMb02hQcpV7VMx75KC,3/4/25,17:17:01,MLAX43,NA,Countermovement Jump,,,885.634,0.4007,253.124,-0.2486,10352.9412,-9285.4092,2308,260.6043,1592.8456,179.8537,2292,258.7977,2116.6408,238.9972,2522,284.7677,0.277,44.7496,0.136,21.9709,0.206,33.2795,0.555,0.619,95.4728,254.7139,653.0735,350.1867,2.6679,-0.6994,-1.0657,1.7211,2.8038,2.8996,-996.3692,-11.0366,-1352.0368,-14.9763,3252.7782,36.0304,60.7736,5486.5652,2.7051,1177,1115,15.1565,917.1324,675.7132,0.793,1271,1251,-1.9357,1037.835,1078.8058,-16.0511,4345.5882,6007.3529,26.4763,-3.7444,N/A,0.3513,2.8328,0.124,-56169.2432,5053,1426.2664,570.5517,10.3107,2787,2266,9.2733,779.2641,647.0023,N/A,0.8966,0.6473,215.919,2.3917,1.0575,437.1545,4.8423,2.8214
